City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,bataipora,-22.2953,-53.2711,73.94,85,100,1.34,BR,1649507153
371,danilov,58.1908,40.1717,45.34,79,99,6.55,RU,1649507153
372,orchard homes,46.8633,-114.0484,37.54,60,100,12.66,US,1649507153
373,san cristobal,7.7669,-72.225,69.98,62,96,1.79,VE,1649506935
374,carutapera,-1.195,-46.02,77.0,94,100,3.58,BR,1649507153
375,sur,22.5667,59.5289,94.95,29,76,5.66,OM,1649507153
376,lamar,33.6668,-95.5836,40.91,60,0,0.0,US,1649507153
377,makokou,0.5738,12.8642,77.5,86,98,4.05,GA,1649507153
378,coquimbo,-29.9533,-71.3436,58.87,87,13,0.72,CL,1649507153
379,babstovo,48.1167,132.4833,32.11,92,42,5.03,RU,1649507154
380,balkhash,46.844,74.9804,63.21,25,0,13.42,KZ,1649507154
381,taoudenni,22.6783,-3.9836,91.65,5,0,16.71,ML,1649507154
382,berdigestyakh,62.0989,126.6992,9.84,96,44,2.21,RU,1649507154
383,valparaiso,-33.0393,-71.6273,56.48,81,100,5.75,CL,1649507154
384,viedma,-40.8135,-62.9967,59.61,82,87,11.68,AR,1649507154
385,tessalit,20.1986,1.0114,96.08,8,1,16.91,ML,1649507154
386,decatur,39.8403,-88.9548,33.87,86,0,6.91,US,1649507154
387,anju,39.6178,125.6647,57.76,66,3,3.38,KP,1649507155
388,longkou,37.6508,120.3286,66.07,53,1,15.9,CN,1649507155
389,kavaratti,10.5669,72.642,84.27,74,86,8.61,IN,1649507155
390,kiruna,67.8557,20.2251,29.32,93,100,12.66,SE,1649507032
391,petropavlovsk-kamchatskiy,53.0452,158.6483,27.19,54,0,2.24,RU,1649506929
392,zhezkazgan,47.8043,67.7144,60.78,41,20,20.13,KZ,1649507155
393,tutoia,-2.7619,-42.2744,80.74,79,94,8.72,BR,1649506998
394,lata,40.1629,-8.3327,60.82,82,99,4.7,PT,1649507155
395,cavaillon,43.8312,5.0359,58.19,38,0,23.02,FR,1649507155
396,nantucket,41.2835,-70.0995,51.94,80,75,0.0,US,1649507155
397,san policarpo,12.1791,125.5072,79.57,85,100,14.81,PH,1649507155
398,guliston,40.4897,68.7842,87.93,23,70,14.27,UZ,1649507155
399,benghazi,32.1167,20.0667,66.4,53,76,10.54,LY,1649507155
400,atbasar,51.8,68.3333,40.06,80,99,8.86,KZ,1649507156
401,morgantown,39.6295,-79.9559,40.21,90,100,5.75,US,1649507156
402,vuktyl,63.8567,57.3094,37.58,89,65,10.29,RU,1649507156
403,saint-georges,12.0564,-61.7485,83.88,70,20,19.57,GD,1649507156
404,taldan,53.6667,124.8,24.66,90,95,3.24,RU,1649507156
405,lithgow,-33.4833,150.15,55.47,93,100,5.66,AU,1649507156
406,hirado,33.3597,129.5531,61.16,80,0,6.93,JP,1649507156
407,mitchelstown,52.2658,-8.2681,50.97,53,74,1.05,IE,1649507156
408,mujiayingzi,42.1167,118.7833,62.19,29,70,10.29,CN,1649507157
409,vicuna,-30.0319,-70.7081,67.91,49,0,0.72,CL,1649507157
410,ponta delgada,37.7333,-25.6667,61.52,72,20,21.85,PT,1649507157
411,mecca,21.4267,39.8261,101.26,11,0,13.96,SA,1649506910
412,mahibadhoo,3.7833,72.9667,85.26,67,58,10.98,MV,1649507157
413,sumenep,-7.0167,113.8667,80.2,79,73,2.48,ID,1649507157
414,ximei,24.9639,118.3794,69.53,69,0,3.87,CN,1649507157
415,karpathos,35.507,27.2132,66.16,68,75,11.5,GR,1649506898
416,koson,39.0375,65.585,86.32,16,37,8.46,UZ,1649507157
417,bengkulu,-3.8004,102.2655,80.46,75,98,1.07,ID,1649507157
418,san antonio del tequendama,4.6189,-74.3539,66.9,82,69,3.11,CO,1649507157
419,aykhal,66.0,111.5,9.73,91,75,1.63,RU,1649507158
420,gusau,12.1628,6.6614,100.85,19,70,4.52,NG,1649507058
421,ozark,37.0209,-93.206,35.6,84,0,6.24,US,1649507158
422,padang,-0.9492,100.3543,82.45,80,82,1.19,ID,1649506938
423,yambio,4.5721,28.3955,101.07,20,19,4.9,SS,1649507158
424,dalby,-27.1833,151.2667,68.99,81,19,3.0,AU,1649507158
425,cockburn town,21.4612,-71.1419,78.76,73,40,17.27,TC,1649507158
426,laurel,39.0993,-76.8483,47.64,88,0,8.05,US,1649507158
427,marawi,7.9986,124.2928,67.32,92,98,1.1,PH,1649507158
428,meulaboh,4.1363,96.1285,81.28,78,81,4.41,ID,1649507158
429,samana,19.2056,-69.3369,73.62,94,75,0.0,DO,1649507159
430,malnas,46.0167,25.8333,66.63,59,63,7.14,RO,1649507159
431,mehamn,71.0357,27.8492,35.51,98,100,29.48,NO,1649507159
432,longyearbyen,78.2186,15.6401,24.64,68,40,11.5,SJ,1649506896
433,wejherowo,54.6057,18.2356,46.65,55,30,11.99,PL,1649507159
434,kidal,18.4411,1.4078,104.13,6,2,9.86,ML,1649507030
435,aksarka,66.5606,67.7975,17.6,88,100,4.41,RU,1649507159
436,nicolas bravo,18.45,-88.9167,64.45,76,52,4.61,MX,1649507159
437,vila velha,-20.3297,-40.2925,85.95,74,0,9.22,BR,1649507159
438,oriximina,-1.7656,-55.8661,73.89,95,100,2.84,BR,1649507143
439,new glasgow,45.5834,-62.6486,46.18,89,98,7.83,CA,1649507160
440,sarkand,45.41,79.9186,58.87,39,98,8.55,KZ,1649507160
441,cabedelo,-6.9811,-34.8339,84.87,67,98,13.82,BR,1649507160
442,manturovo,58.3353,44.7619,46.99,89,100,10.4,RU,1649507160
443,mpika,-11.8343,31.4529,70.36,76,97,8.19,ZM,1649507160
444,liverpool,53.4106,-2.9779,51.62,62,40,17.27,GB,1649507160
445,ylojarvi,61.5563,23.5961,37.94,54,75,17.27,FI,1649507142
446,bashtanka,47.4072,32.4387,68.58,34,92,23.44,UA,1649507160
447,granadilla de abona,28.1188,-16.576,64.44,60,0,9.22,ES,1649507160
448,champerico,14.3,-91.9167,75.74,68,93,3.38,GT,1649507161
449,mayo,38.8876,-76.5119,48.15,86,0,10.0,US,1649507161
450,hobyo,5.3505,48.5268,85.89,64,78,12.03,SO,1649507161
451,luanda,-8.8368,13.2343,86.0,66,75,9.22,AO,1649507161
452,biak,-0.9131,122.8766,77.63,77,96,2.82,ID,1649507161
453,sola,-13.8833,167.55,82.89,73,83,15.3,VU,1649507161
454,fomboni,-12.28,43.7425,83.7,73,95,11.81,KM,1649507161
455,polson,47.6936,-114.1632,37.49,56,57,13.0,US,1649507161
456,yar-sale,66.8333,70.8333,6.98,91,61,4.07,RU,1649507162
457,puerto escondido,15.85,-97.0667,74.23,88,0,5.75,MX,1649507162
458,anadyr,64.75,177.4833,3.7,78,40,6.71,RU,1649507137
459,darnah,32.767,22.6367,64.04,62,70,9.6,LY,1649507162
460,saint-francois,46.4154,3.9054,49.44,57,75,8.05,FR,1649507162
461,hay river,60.8156,-115.7999,30.18,86,75,13.8,CA,1649507162
462,shieli,44.1667,66.75,78.91,28,91,5.46,KZ,1649507162
463,salinopolis,-0.6136,-47.3561,76.3,93,100,7.81,BR,1649507162
464,charters towers,-20.1,146.2667,72.82,80,57,10.92,AU,1649507162
465,karatau,43.1667,70.4667,76.19,45,94,11.03,KZ,1649507163
466,burgeo,47.6167,-57.6152,34.47,98,100,29.91,CA,1649507163
467,iqaluit,63.7506,-68.5145,15.53,86,100,12.66,CA,1649507163
468,umm kaddadah,13.6017,26.6876,102.97,7,2,8.66,SD,1649507018
469,diffa,13.3154,12.6113,107.28,4,93,12.5,NE,1649507163
470,kinsale,51.7075,-8.5306,49.37,43,40,4.61,IE,1649507163
471,yamasaki,35.0,134.55,57.34,78,0,0.31,JP,1649507163
472,vostok,46.4856,135.8833,26.51,97,78,1.68,RU,1649507163
473,lexington,37.9887,-84.4777,37.4,85,100,9.22,US,1649507129
474,nizhniy odes,63.6445,54.856,35.35,99,88,10.47,RU,1649507163
475,wana,32.2989,69.5725,88.54,6,20,8.01,PK,1649507164
476,leshukonskoye,64.8989,45.7622,42.66,88,100,14.45,RU,1649507164
477,puerto el triunfo,13.2833,-88.55,81.52,71,87,5.26,SV,1649507164
478,shitanjing,39.2342,106.3439,67.08,9,11,6.08,CN,1649507164
479,grong,64.4654,12.3149,38.48,80,100,3.69,NO,1649507164
480,verkhnyaya inta,65.9811,60.3094,33.15,96,70,5.95,RU,1649506874
481,raga,8.4596,25.678,102.72,18,33,7.54,SS,1649507164
482,adre,13.4667,22.2,100.49,13,45,8.59,TD,1649507164
483,tarsus,36.9188,34.8784,79.18,63,0,9.1,TR,1649507164
484,swan hill,-35.3378,143.5544,65.05,76,30,8.77,AU,1649507164
485,teya,60.3778,92.6267,31.17,94,100,4.12,RU,1649507165
486,axim,4.8699,-2.2405,86.67,67,94,8.57,GH,1649507165
487,hamilton,39.1834,-84.5333,37.11,91,100,8.05,US,1649507165
488,sai buri,6.7013,101.6168,80.15,78,33,4.72,TH,1649507165
489,emerald,-23.5333,148.1667,75.34,73,40,9.22,AU,1649507165
490,marzuq,14.4,46.4667,87.55,15,0,18.14,YE,1649507165
491,praia,14.9215,-23.5087,76.98,60,6,17.27,CV,1649507165
492,broome,42.2506,-75.833,42.37,84,100,6.91,US,1649507165
493,ishigaki,24.3448,124.1572,73.53,83,75,12.66,JP,1649507165
494,balaipungut,1.05,101.2833,78.66,85,100,3.36,ID,1649507165
495,sandakan,5.8402,118.1179,78.48,94,40,5.75,MY,1649507166
496,heihe,50.2441,127.4902,39.78,98,87,6.24,CN,1649507166
497,mahon,39.8885,4.2658,59.56,58,75,14.97,ES,1649507133
498,talara,-4.5772,-81.2719,72.12,78,99,11.41,PE,1649507166
499,ixtapa,20.7,-105.2,69.22,88,20,1.01,MX,1649507166
500,stepnyak,52.8339,70.7803,46.8,38,1,4.23,KZ,1649507166
501,talas,38.6908,35.5538,66.87,32,0,10.36,TR,1649507166
502,japura,-0.3167,102.35,77.63,85,99,2.93,ID,1649507166
503,henties bay,-22.116,14.2845,66.18,67,1,8.84,NA,1649507166
504,walvis bay,-22.9575,14.5053,62.1,56,6,10.96,NA,1649507166
505,kandrian,-6.2167,149.55,75.34,95,100,6.82,PG,1649507166
506,namibe,-15.1961,12.1522,75.83,69,40,12.66,AO,1649507167
507,krasnyy yar,46.5331,48.3456,58.93,71,90,15.97,RU,1649507167
508,arlit,18.7369,7.3853,107.4,3,25,8.84,NE,1649507167
509,ziarat,30.3823,67.7282,72.82,8,0,9.53,PK,1649507167
510,salta,-24.7859,-65.4117,66.79,87,75,2.3,AR,1649506989
511,sisimiut,66.9395,-53.6735,13.23,77,32,3.06,GL,1649507167
512,muros,42.7762,-9.0603,66.69,64,41,5.35,ES,1649507133
513,aparecida do taboado,-20.0867,-51.0936,76.91,80,53,1.19,BR,1649507167
514,ardabil,38.2498,48.2933,47.75,87,100,6.91,IR,1649507167
515,marsh harbour,26.5412,-77.0636,72.93,59,85,16.98,BS,1649507167
516,ambilobe,-13.2,49.05,87.78,62,84,2.28,MG,1649507167
517,strelka,58.0728,93.0344,33.55,93,100,2.04,RU,1649507168
518,spittal,51.8689,-4.9425,48.58,68,15,3.0,GB,1649507168
519,poya,-21.35,165.15,76.14,91,78,4.54,NC,1649507168
520,chumikan,54.7183,135.315,21.87,93,100,4.61,RU,1649507168
521,alirajpur,22.3031,74.3546,103.06,9,2,10.78,IN,1649507168
522,minab,27.1467,57.0801,90.9,28,67,10.54,IR,1649507078
523,vaitape,-16.5167,-151.75,82.62,71,100,17.54,PF,1649507168
524,ossora,59.2353,163.0719,21.13,92,97,5.28,RU,1649507168
525,sioux lookout,50.1001,-91.917,14.07,85,20,2.3,CA,1649507168
526,imbituba,-28.24,-48.6703,70.68,84,36,4.03,BR,1649507169
527,orcopampa,-15.2661,-72.3417,45.32,87,100,1.32,PE,1649507169
528,doka,13.5167,35.7667,105.24,8,0,7.56,SD,1649507169
529,suhbaatar,50.2314,106.2078,39.27,65,100,3.96,MN,1649507169
530,yumen,40.2833,97.2,67.91,10,93,8.63,CN,1649507169
531,waipawa,-41.4122,175.5153,45.72,85,0,4.12,NZ,1649507169
532,kota tinggi,1.7381,103.8999,82.35,89,99,2.28,MY,1649507169
533,rodez,44.5,2.5833,51.04,53,75,18.41,FR,1649507169
534,guerande,47.3291,-2.4283,54.55,55,5,9.66,FR,1649507169
535,jiazi,22.8779,116.067,69.78,75,0,9.66,CN,1649507169
536,kokorevka,52.5872,34.2778,47.39,80,100,12.5,RU,1649507170
537,jetpur,21.7333,70.6167,102.97,8,9,16.28,IN,1649507170
538,quatre cocos,-20.2078,57.7625,84.31,71,26,12.53,MU,1649507170
539,dasoguz,41.8363,59.9666,76.95,31,78,9.22,TM,1649507170
540,aspe,38.3451,-0.7672,74.41,45,20,10.36,ES,1649507170
541,port blair,11.6667,92.75,84.24,74,20,3.44,IN,1649507170
542,ures,29.4333,-110.4,66.45,51,18,2.91,MX,1649507170
543,durazno,-33.4131,-56.5006,64.35,100,75,9.22,UY,1649507170
544,workington,54.6425,-3.5441,45.82,70,80,13.65,GB,1649507025
545,beloha,-25.1667,45.05,85.5,47,58,17.25,MG,1649507171
546,pandan,14.0453,124.1694,78.3,87,100,9.26,PH,1649507171
547,zhigansk,66.7697,123.3711,7.86,91,74,8.63,RU,1649507171
548,tautira,-17.7333,-149.15,80.56,79,100,17.31,PF,1649507088
549,sao joao da barra,-21.6403,-41.0511,78.89,76,100,7.74,BR,1649507171
550,kyra,49.5776,111.9753,45.34,67,86,7.99,RU,1649507171
551,maceio,-9.6658,-35.7353,83.64,74,75,5.75,BR,1649506903
552,moissac,44.1024,1.0945,55.47,52,45,14.03,FR,1649507171
553,calbuco,-41.768,-73.1273,50.54,86,79,11.59,CL,1649507171
554,tambun,-6.2641,107.0712,88.47,66,27,5.08,ID,1649507172
555,port moresby,-9.4431,147.1797,78.22,94,75,5.75,PG,1649507172
556,bucerias,20.75,-105.3333,69.98,88,20,0.0,MX,1649507172
557,winnemucca,40.973,-117.7357,35.65,48,0,12.66,US,1649507172
558,acajutla,13.5928,-89.8275,79.56,64,99,8.86,SV,1649507172
559,mallaig,54.2169,-111.3685,35.89,75,58,20.49,CA,1649507172
560,kysyl-syr,63.8986,122.7617,16.95,97,90,3.47,RU,1649507172
561,diapaga,12.0708,1.7889,105.87,18,37,7.7,BF,1649507172
562,ruteng,-8.6136,120.4721,63.48,91,57,0.92,ID,1649507172
563,nhulunbuy,-12.2333,136.7667,81.21,78,59,5.75,AU,1649507172
564,comodoro rivadavia,-45.8667,-67.5,55.26,94,40,0.0,AR,1649507042
565,karlskoga,59.3267,14.5239,41.4,89,100,11.43,SE,1649507172
566,saint marys,30.7305,-81.5465,55.02,70,0,5.75,US,1649507173
567,cuauhtemoc,28.4167,-106.8667,49.03,33,100,2.21,MX,1649507173
568,khani,41.9563,42.9566,51.37,93,99,2.01,GE,1649507173
569,keti bandar,24.1447,67.4497,86.49,55,47,15.95,PK,1649507173
570,malmyzh,56.5205,50.6818,41.23,97,100,10.2,RU,1649507173
